,initial_mass,initial_Yinit,initial_feh,initial_MLT,star_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type,frac_age,m_age
6395,0.9932934906643544,0.26,0.0,2.1,4.5353004655421465,8.446637569068125,1.0080769829807315,0.9955471282784989,-0.06725467182429964,1.0156156560283391,19.798218222574242,20.77086345919251,21.744014643512,vali,1.115696222640746,4.0649958057646955
6396,1.0087737785451492,0.26,0.0,2.1,4.556920476604763,8.446637569068125,1.0131697070385504,0.9953821251112192,-0.06293724240869394,1.0166586971724305,19.773140343308523,20.744570030619467,21.716528251142893,data,1.1210148040355794,4.0649958057646955
6397,0.9171013639231351,0.3,0.0,1.9,5.2792539074606415,8.919577414191973,1.0007475646101691,0.9940600671308881,-0.07259202210129222,1.0447597493483043,20.027437558805996,21.01280924764668,21.999582002315552,data,0.9801619397184923,5.386103758504305
6398,0.9033231774006286,0.3,0.0,1.9,5.303014369267,8.919577414191973,0.9970646356563515,0.9938700735781654,-0.08062275451275018,1.0244838313028755,19.99835213588502,20.982312911543122,21.967699553776285,data,0.9845733775354565,5.386103758504305
6399,0.913806325826681,0.3,0.0,1.9,5.326765540406086,8.919577414191973,0.9996636328780206,0.993679609508308,-0.07616461645039646,1.0347089619337175,19.9692392838098,20.951787296148066,21.93578525207351,data,0.9889830904195769,5.386103758504305
6400,0.9053810215220486,0.3,0.0,1.9,5.350507715616466,8.919577414191973,0.9974775077133858,0.9934876551857311,-0.08123605913888873,1.0213360292260492,19.9399338815657,20.92105851369262,21.90365019336816,data,0.9933911330928902,5.386103758504305
6401,0.9021395875765073,0.3,0.0,1.9,5.3742412044398105,8.919577414191973,0.996889887429711,0.9932958824384925,-0.08254735478722283,1.0180541085045651,19.91070750486877,20.890412691602016,21.87160203053289,data,0.997797563025821,5.386103758504305
6402,0.9124106299279318,0.3,0.0,1.9,5.3979663125688,8.919577414191973,0.9993555459627079,0.9931036975074727,-0.0783014417724951,1.0276256885361532,19.881466490098624,20.859750963027867,21.839537371070453,data,1.002202436974179,5.386103758504305
6403,0.9081300780849584,0.3,0.0,1.9,5.421683329352231,8.919577414191973,0.9982280484095364,0.9929110662055611,-0.0812647980524705,1.0191622458201863,19.852205611147017,20.829067307921814,21.807449906387905,data,1.0066058086593204,5.386103758504305
6404,0.9098280060329921,0.3,0.0,1.9,5.445392538077262,8.919577414191973,0.9987047705184264,0.9927179421362903,-0.08076262813865259,1.019691200933095,19.822917579058373,20.798354045047056,21.775331549738233,vali,1.011007730677179,5.386103758504305
6405,0.9015726504584082,0.3,0.0,1.9,5.469094230045073,8.919577414191973,0.9970950083192192,0.9925243130067943,-0.08336792101795276,1.0140048214121586,19.793600757974392,20.767609290293706,21.74318016985519,data,1.015408257111596,5.386103758504305
6406,0.9015737362826267,0.3,0.0,1.9,5.492788698825259,8.919577414191973,0.9972418161179,0.9923301785455128,-0.08307807332071832,1.0146514424078763,19.76425553824809,20.736833462870294,21.710996312136793,data,1.0198074424675732,5.386103758504305
6407,0.9523089581904013,0.28,0.0,2.1,4.058571763523757,8.459324558709586,1.0074509288924705,1.0011425511178993,-0.061560644145356176,1.0709097975154387,20.874815528260974,21.89943496313059,22.924679944829297,data,0.8961724447711563,4.528784373146109
6408,0.964959729201969,0.28,0.0,2.1,4.081172290225411,8.459324558709586,1.0119020336612015,1.0009794169571677,-0.05841954297878002,1.0682247100773712,20.84861592266074,21.871991182673924,22.89597396809402,data,0.9011628626933843,4.528784373146109
6409,0.9699985686186114,0.28,0.0,2.1,4.103751533557271,8.459324558709586,1.0137690549077032,1.0008159627066173,-0.05737498791742477,1.0661210792438993,20.822402683768306,21.84453173523365,22.86725318099186,data,0.9061485810388515,4.528784373146109
6410,0.9506427863210419,0.28,0.0,2.1,4.126309530912619,8.459324558709586,1.006045255052774,1.0006521928256484,-0.06342390187470318,1.0686658720843785,20.796176399795804,21.81705731246863,22.838518476097363,data,0.9111296080643615,4.528784373146109
6411,0.9654932169605797,0.28,0.0,2.1,4.148846321465856,8.459324558709586,1.0122800941752108,1.0004881300430926,-0.05925782882431116,1.0643640476536829,20.76994024928861,21.789571153318345,22.809773045318025,vali,0.9161059524200061,4.528784373146109
6412,0.9636601856945148,0.28,0.0,2.1,4.1713619461294416,8.459324558709586,1.0116224828753324,1.0003235381856272,-0.06014360444820449,1.0633938323323984,20.743649017242703,21.762018586283183,22.78095964246802,vali,0.9210776231396576,4.528784373146109
6413,0.9585630285732937,0.28,0.0,2.1,4.193856448355959,8.459324558709586,1.0095730343457305,1.0001586958830397,-0.06207084123535412,1.062938666682197,20.717356097709082,21.734465260484093,22.75214572929186,data,0.9260446298180723,4.528784373146109
6414,0.9587025821942214,0.28,0.0,2.1,4.216329877418542,8.459324558709586,1.0097054302859054,0.9999935647260718,-0.06235856150722139,1.0615937935585904,20.691055120123853,21.706903726204647,22.723324042602236,data,0.9310069833352417,4.528784373146109
6415,0.9680831993682193,0.28,0.0,2.1,4.238782288443327,8.459324558709586,1.013521430402879,0.9998281236186738,-0.05977234807555493,1.0591202376553246,20.664742958094383,21.679330147365373,22.694490978670608,data,0.9359646958635569,4.528784373146109
6416,0.9516798345885777,0.28,0.0,2.1,4.261213739516879,8.459324558709586,1.0068753432064546,0.9996623513478129,-0.06517637940834645,1.0600453418359235,20.638415832175664,21.651740305251003,22.665642373553414,data,0.9409177802291016,4.528784373146109
6417,0.9574516257067508,0.28,0.0,2.1,4.283624292188592,8.459324558709586,1.009387791755106,0.9994962631964206,-0.0637361468962463,1.0578067976261099,20.61207623258664,21.624136758511842,22.636781042409794,vali,0.9458662500225848,4.528784373146109
6418,0.9565844049615969,0.28,0.0,2.1,4.306014012569242,8.459324558709586,1.0090910745923225,0.9993298424741587,-0.06433627074396667,1.0565828814850975,20.58572147299654,21.596516570218583,22.607903803266147,data,0.9508101198419147,4.528784373146109
6419,0.9643704605736367,0.28,0.0,2.1,4.328382970211592,8.459324558709586,1.0123574448509145,0.9991630693573867,-0.06218528934027654,1.0545118914877698,20.559348928795174,21.568876993670475,22.579007887656225,data,0.9557494050450234,4.528784373146109
6420,0.964546862789373,0.28,0.0,2.1,4.350731236618564,8.459324558709586,1.0124870016068184,0.9989959456443126,-0.06245060609868139,1.0532457324117903,20.532958876836553,21.54121833367689,22.550093542730984,data,0.960684121420457,4.528784373146109
6421,0.9554258095515542,0.28,0.0,2.1,4.373058889709853,8.459324558709586,1.0088039734943302,0.9988277591667983,-0.06569259452991164,1.0526553272700696,20.50643574269715,21.51341979428528,22.521034768666166,data,0.9656142861736483,4.528784373146109
6422,0.962072763010671,0.28,0.0,2.1,4.3953660325806485,8.459324558709586,1.0116174095072046,0.998659943669555,-0.06389654573623312,1.0508373337985875,20.480012893119394,21.485725491808317,22.4920863868905,vali,0.9705399220690263,4.528784373146109
6423,0.9648759832005624,0.28,0.0,2.1,4.4176527819201485,8.459324558709586,1.0127925149119752,0.9984918652897732,-0.06330497833507215,1.0494732574376873,20.453583231653962,21.45802429338308,22.4631306789313,data,0.9754610548727102,4.528784373146109
6424,0.9555744290883604,0.28,0.0,2.1,4.439919246049032,8.459324558709586,1.0090592427875351,0.9983231499907113,-0.06664236125340448,1.0485588306372773,20.42708619488208,21.43024544022482,22.43409448054342,data,0.980377708502968,4.528784373146109
6425,0.9553727101549374,0.28,0.0,2.1,4.462165528618141,8.459324558709586,1.0090383365714943,0.9981541784338879,-0.06703954355506447,1.0472061526540326,20.400587140853762,21.40246665976821,22.405058032718504,data,0.985289905846922,4.528784373146109
6426,0.9507296549828594,0.28,0.0,2.1,4.484391735824347,8.459324558709586,1.0071696079466121,0.9979849058554127,-0.06885322184418902,1.0460766102455594,20.374078557074313,21.37467923167089,22.37601277437679,data,0.990197670353883,4.528784373146109
6427,0.9630962491668447,0.28,0.0,2.1,4.506597977591697,8.459324558709586,1.0123229381189471,0.9978152956034351,-0.06517454995708385,1.044422783644249,20.347554940888646,21.346876698961726,22.346951971499244,data,0.9951010262961583,4.528784373146109
6428,0.9583706069806455,0.28,0.0,2.1,4.528784373146109,8.459324558709586,1.0104621741556734,0.9976453319584161,-0.06706999794510626,1.0430705679996395,20.321013911911216,21.319056358387186,22.317872681458702,vali,1.0,4.528784373146109
6429,0.9556276164658767,0.28,0.0,2.1,4.5509510468846,8.459324558709586,1.0093903688132935,0.9974749966653667,-0.0682866447708052,1.0417305014473701,20.294452784166335,21.291215205850882,22.288771991212023,data,1.0048946189334893,4.528784373146109
6430,0.9563213115088744,0.28,0.0,2.1,4.573098115442232,8.459324558709586,1.0097369490359231,0.9973043397070522,-0.06839291545692402,1.0403688043495263,20.267879479812052,21.263361368862444,22.25965848151503,data,1.0097849088507913,4.528784373146109
6431,0.9530519951162993,0.28,0.0,2.1,4.59522570580493,8.459324558709586,1.0084448827044326,0.997133323722279,-0.06978907216871023,1.0389500176560134,20.241287983806302,21.2354883767569,22.23052527599599,data,1.014670897791644,4.528784373146109
6432,0.9674485371821641,0.28,0.0,2.1,4.617333951305349,8.459324558709586,1.0142637133760193,0.9969619508512841,-0.06533135533660883,1.038398015885833,20.214679015831635,21.20759682683055,22.201372968419584,data,1.0195526151972047,4.528784373146109
6433,0.9601354773653874,0.28,0.0,2.1,4.639422976113898,8.459324558709586,1.0114696454389638,0.9967902280737581,-0.06811341973259184,1.036492834035818,20.188053824348135,21.179687897567142,22.17220269974188,data,1.0244300884855178,4.528784373146109
6434,0.9603424915035516,0.28,0.0,2.1,4.661492912020592,8.459324558709586,1.0116094516379968,0.9966181456104038,-0.06836258214608106,1.0351939404691681,20.161411337932556,21.151760356921464,22.14301309110313,vali,1.0293033467571104,4.528784373146109
6435,0.9545020437518664,0.28,0.0,2.1,4.683543908433948,8.459324558709586,1.0092792793472862,0.9964457659254514,-0.07063728471931635,1.0334280887031977,20.134758574083904,21.1238222433785,22.113810971615848,data,1.0341724230028486,4.528784373146109
6436,0.9539691806795136,0.28,0.0,2.1,4.705576112970573,8.459324558709586,1.0091166709608967,0.9962727417738774,-0.07114651880056323,1.0319971519518516,20.108039097311117,21.095808340041398,22.08452752168028,data,1.0390373498179266,4.528784373146109
6437,0.9579496163199953,0.28,0.0,2.1,4.7275896623746,8.459324558709586,1.0108026707287043,0.9960994621890993,-0.0701442909310393,1.0309735354848493,20.08131991108372,21.06779625942994,22.055244965360192,vali,1.04389815739679,4.528784373146109
6438,0.9631920907427622,0.28,0.0,2.1,4.74958469223286,8.459324558709586,1.012964027959324,0.9959258750247831,-0.06865329228044383,1.0303490269200035,20.054592849697478,21.03977645593651,22.02595338782047,data,1.048754875678341,4.528784373146109
6439,0.9670054263083518,0.28,0.0,2.1,4.7715613459670765,8.459324558709586,1.0144646953066592,0.9957519622174906,-0.06766260534063925,1.0297125907868239,20.027855170768685,21.01174550093038,21.99664960111947,data,1.0536075363315018,4.528784373146109
6440,0.9611272716903385,0.28,0.0,2.1,4.793519783444647,8.459324558709586,1.0122459257615848,0.9955777199943349,-0.07002308327682862,1.027407379657554,20.001106604275083,20.983702729408293,21.96733308770986,data,1.0584561746565622,4.528784373146109
6441,0.9509087532095167,0.28,0.0,2.1,4.815460167033893,8.459324558709586,1.008130344227348,0.9954031137811737,-0.07385227739714004,1.024549052997027,19.974341781951946,20.955642263165796,21.93799772768954,data,1.0633008265060395,4.528784373146109
6442,0.9594300843387031,0.28,0.0,2.1,4.8373826508674655,8.459324558709586,1.0116601523026099,0.9952281291906663,-0.07127206180703236,1.024449271900384,19.947558743236108,20.927561966953757,21.908641149627204,vali,1.0681415259139344,4.528784373146109
6443,0.9658789906135314,0.28,0.0,2.1,4.859287387739532,8.459324558709586,1.0142442724296847,0.9950527980885255,-0.06930521662019805,1.0245089741910967,19.920762472002973,20.899466780208478,21.87926868422609,data,1.0729783066186978,4.528784373146109
6444,0.9645721913267712,0.28,0.0,2.1,4.881174542627277,8.459324558709586,1.0137951905288634,0.9948771332938504,-0.0700812479609081,1.0229444878568765,19.893954977878327,20.871358862826973,21.849882557699257,vali,1.0778112050489095,4.528784373146109
6445,0.9516133887223053,0.28,0.0,2.1,4.9030442953805,8.459324558709586,1.0086140383657864,0.9947010908645477,-0.07497575394784553,1.0188146084901248,19.867129534036348,20.843231242125867,21.8204754488379,vali,1.0826402609171688,4.528784373146109
6446,0.9534686930330817,0.28,0.0,2.1,4.9248968202222425,8.459324558709586,1.0094445400259862,0.9945247127751468,-0.07464099621171946,1.0177407824326363,19.84029262191445,20.815090471236232,21.791054108917532,vali,1.0874655126936321,4.528784373146109
6447,0.9680310928770337,0.28,0.0,2.1,4.946732281579159,8.459324558709586,1.0151957221334982,0.994347953959389,-0.06984670786387515,1.0200174341986838,19.81343765676827,20.78692974137305,21.761611571580925,data,1.092286996685317,4.528784373146109
6448,0.9693560083429815,0.28,0.0,2.1,4.968550856544904,8.459324558709586,1.0156825636257119,0.9941709132153337,-0.06972673170792283,1.0191356058466499,19.78657759146778,20.758763471518513,21.732161795309448,data,1.097104751996239,4.528784373146109
6449,0.9544803007657844,0.28,0.0,2.1,4.990352735134722,8.459324558709586,1.010591189734296,0.9939932662269568,-0.07455889393182799,1.0146879179630677,19.759658791900875,20.730531352564835,21.70263883436048,data,1.1019188205836272,4.528784373146109
6450,1.0699557244119768,0.24,0.0,1.9,1.7631295756537608,7.8067647071679875,1.003662197049937,1.0045348970229333,-0.02613759199172384,1.065474439724404,20.887380329726042,21.91114632103458,22.937225539307683,vali,0.7637646574331318,2.3084723265139093
6451,1.0539605796830742,0.24,0.0,1.9,1.7851590317135069,7.8067647071679875,0.9988266334150664,1.0043987877933265,-0.030966970594715086,1.0696025461654048,20.865303907615864,21.888065393829965,22.913079643324608,data,0.7733075294904345,2.3084723265139093
6452,1.0515663958053225,0.24,0.0,1.9,1.8071707344077548,7.8067647071679875,0.9982874951241308,1.0042625102139553,-0.031947637194586063,1.0688357582486103,20.843226007851907,21.86498245600385,22.888931890125217,vali,0.7828427110221483,2.3084723265139093
6453,1.0663189808442022,0.24,0.0,1.9,1.829164654095633,7.8067647071679875,1.0024353616174984,1.0041261120122214,-0.028364768220362616,1.0641593951994375,20.821151655488716,21.841901969013026,22.864788378294286,vali,0.7923701891882358,2.3084723265139093
6454,1.0684408663431861,0.24,0.0,1.9,1.851140761826196,7.8067647071679875,1.0033029954188086,1.003989437962225,-0.028003832339077328,1.062328384334726,20.799043324050636,21.81879133851845,22.840612551802167,vali,0.801889951447526,2.3084723265139093
6455,1.0524701427124712,0.24,0.0,1.9,1.8730990282415831,7.8067647071679875,0.9985118632747232,1.0038526545913367,-0.03305629884998536,1.0654257594581178,20.776946037280332,21.795689106536525,22.81644786001921,data,0.811401985082578,2.3084723265139093
6456,1.06796122190017,0.24,0.0,1.9,1.89503942525526,7.8067647071679875,1.0032710886663185,1.0037157362140365,-0.02885427498370283,1.0605540449557125,20.754854794668645,21.772590941225168,22.7922889655702,data,0.8209062779266727,2.3084723265139093
6457,1.067984622792878,0.24,0.0,1.9,1.916961925857631,7.8067647071679875,1.0033498073037417,1.0035786699847062,-0.02918284926048984,1.059585952245067,20.73276676803387,21.749494366427964,22.768132778923828,data,0.8304028182796068,2.3084723265139093
6458,1.0595009275979892,0.24,0.0,1.9,1.9388665030107544,7.8067647071679875,1.0004366807908343,1.0034414361594317,-0.03237149320759983,1.0611751048316365,20.71067863770616,21.72639634632441,22.743976054151762,data,0.8398915944288977,2.3084723265139093
6459,1.0679318350412959,0.24,0.0,1.9,1.9607531299879248,7.8067647071679875,1.003467503693647,1.0033040151021217,-0.02987682362970703,1.0576982805395756,20.68858703795016,21.70329343477735,22.71981503657764,vali,0.8493725947968866,2.3084723265139093
6460,1.0543040476289565,0.24,0.0,1.9,1.982621779525572,7.8067647071679875,0.999238304826106,1.003166407721005,-0.034708742552291456,1.0592922015325854,20.666492097001896,21.680185945178646,22.69564990118152,data,0.8588458075733515,2.3084723265139093
6461,1.0555345721196592,0.24,0.0,1.9,2.0044724236515665,7.8067647071679875,0.9996086888687539,1.0030286738822596,-0.03477593223188927,1.0580217317496212,20.64440107836658,21.65708111160428,22.671489178393944,vali,0.8683112206411321,2.3084723265139093
