,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
2058,0.98,0.28,0.0,2.1,0.5251015763992521,7.729886802681186,1.0200905881078213,0.9952495140508076,-0.0665021663326532,1.0183219614185832,19.82542673245511,20.801358882731385,21.776100917037734,data
2059,0.98,0.28,0.0,2.1,0.5277299083376704,7.729886802681186,1.0201376676019234,0.9950821467883069,-0.06683596872383908,1.0170561874784028,19.799921634765877,20.774630116287252,21.748148063276307,data
2060,0.98,0.28,0.0,2.1,0.5303554047928518,7.729886802681186,1.0201821615600657,0.9949137552559986,-0.06716853348786209,1.0157842652155709,19.774293565594842,20.747773518591526,21.720060182296567,data
2061,0.9,0.32,0.0,1.9,0.5447880799538746,7.821999101858744,1.012282745803518,0.9947312355364591,-0.07592967286598255,1.0361186059123613,20.14517652120618,21.139618769692238,22.132269404566294,data
2062,0.9,0.32,0.0,1.9,0.5475344280944642,7.821999101858744,1.0123239873015661,0.9945463208128816,-0.07631003375932657,1.0346987421149483,20.11659491962345,21.10966467135309,22.10094448087414,data
2063,0.9,0.32,0.0,1.9,0.5502789738185679,7.821999101858744,1.0123622909614365,0.9943600749890524,-0.07670456969911338,1.0332702492105166,20.087846183685432,21.079521698815885,22.069435718689235,data
2064,0.9,0.32,0.0,1.9,0.5530217419926455,7.821999101858744,1.012401658238036,0.9941739696670671,-0.07709556374579775,1.0318451428015913,20.059169301488527,21.04945619890088,22.0380034764887,data
2065,0.9,0.32,0.0,1.9,0.5557627568647343,7.821999101858744,1.0124407182388595,0.9939875103246367,-0.07748404622992235,1.030419499931048,20.030484578710432,21.01938413653883,22.006561208611764,data
2066,0.9,0.32,0.0,1.9,0.5585020443280165,7.821999101858744,1.0124793817886795,0.993800655781096,-0.0778705253628613,1.02899298626865,20.001785583467022,20.989298358859394,21.97510219760817,data
2067,0.9,0.32,0.0,1.9,0.5612396325986739,7.821999101858744,1.0125176095245676,0.9936133943517103,-0.07825528287955251,1.027565508459983,19.973070525386124,20.959196520326543,21.943624461438397,vali
2068,0.9,0.32,0.0,1.9,0.5639755490901124,7.821999101858744,1.012555379093176,0.9934256967331112,-0.07863849176572768,1.0261368464735332,19.94433493767343,20.929074046484036,21.912123141629078,data
2069,0.9,0.32,0.0,1.9,0.5667098191664008,7.821999101858744,1.0125926642707377,0.9932375698649157,-0.07902026801923195,1.0247070663128688,19.915579668544968,20.89893181478132,21.880599203001605,vali
2070,0.9,0.32,0.0,1.9,0.5694424670485625,7.821999101858744,1.0126294940648284,0.9930490101834135,-0.07940069507026877,1.0232761415967226,19.886804719569675,20.868769754109007,21.849052757629536,data
2071,0.9,0.32,0.0,1.9,0.5721735179835363,7.821999101858744,1.0126658721236494,0.9928600231809495,-0.07977859279610583,1.0218441131176286,19.858010301039638,20.838587962037124,21.817483963387037,data
2072,0.9,0.32,0.0,1.9,0.5749029977940981,7.821999101858744,1.0127012590070372,0.9926703513219838,-0.08017027666428864,1.0204084495497963,19.829149614704974,20.80832246774756,21.785839753633567,vali
2073,0.9,0.32,0.0,1.9,0.5776309309041718,7.821999101858744,1.0127364796719514,0.9924803732071613,-0.08055851862062524,1.0189727414441474,19.80028980150377,20.778061564753994,21.754194904069816,data
2074,0.9,0.32,0.0,1.9,0.5803573408925692,7.821999101858744,1.0127714070699756,0.9922900102372414,-0.08094432041732018,1.0175363507970814,19.771418591981632,20.7477913527142,21.722536448770175,data
2075,0.96,0.3,0.0,1.7,0.3414132904177057,7.090387426715537,1.0062095363855061,0.9971394847748618,-0.05446559541083691,1.0360190943598013,20.14935457939909,21.142833740661075,22.140285220752133,data
2076,0.96,0.3,0.0,1.7,0.3442938041702152,7.090387426715537,1.0062609495746389,0.9969795356826058,-0.054939832787931166,1.034782576047136,20.12439008650349,21.11671423815151,22.112971305978995,data
2077,0.96,0.3,0.0,1.7,0.34717162488924824,7.090387426715537,1.006312396457113,0.996819476809757,-0.05541208403579535,1.0335465695687793,20.09943783902597,21.090608588440254,22.08567039178325,vali
2078,0.96,0.3,0.0,1.7,0.3500467412202094,7.090387426715537,1.006362905892754,0.9966588955456624,-0.05589922221561398,1.0323075335879248,20.07442122333354,21.064445080600166,22.058294546960585,vali
2079,0.96,0.3,0.0,1.7,0.3529191410248116,7.090387426715537,1.0064133093113505,0.9964982403550712,-0.05638198827652785,1.0310695969060464,20.049431791188514,21.03830677174481,22.030948142976765,data
2080,0.96,0.3,0.0,1.7,0.3557888123062429,7.090387426715537,1.006463524020239,0.9963374117462827,-0.05686159156638423,1.0298319433076144,20.02445247837141,21.01217612472923,22.003611729785465,data
2081,0.96,0.3,0.0,1.7,0.3586557429081336,7.090387426715537,1.0065134762518435,0.9961763856238945,-0.057337396431577765,1.0285943618860776,19.99947883489533,20.986048642365986,21.976280088411457,data
2082,0.96,0.3,0.0,1.7,0.3615199206097877,7.090387426715537,1.0065631919836504,0.9960151719921243,-0.057810900750658686,1.0273569307412038,19.97451270535313,20.95992605992174,21.948954942237172,data
2083,0.96,0.3,0.0,1.7,0.3643813336069832,7.090387426715537,1.0066126168602063,0.9958537561803734,-0.058282293996583086,1.0261195391455695,19.949551708266203,20.93380590188995,21.921633605178112,vali
2084,0.96,0.3,0.0,1.7,0.3672399696437514,7.090387426715537,1.0066617150502022,0.9956920960688657,-0.058751703852177685,1.024881530907209,19.924579841800632,20.907675273163992,21.89429942108915,vali
2085,0.96,0.3,0.0,1.7,0.3700958156295494,7.090387426715537,1.0067101264262064,0.995530068108445,-0.05923621340514418,1.0236418774375768,19.899573552269594,20.88151609667297,21.866922259103102,data
2086,0.96,0.3,0.0,1.7,0.3729488584308753,7.090387426715537,1.0067584880317217,0.9953679371496073,-0.05971634402570417,1.0224031491769425,19.87459085733516,20.85537714840439,21.839570159345755,data
2087,0.96,0.3,0.0,1.7,0.37579908482218616,7.090387426715537,1.0068066263052098,0.995205635865629,-0.06019329527805446,1.0211647935600032,19.849620122953556,20.829246472156797,21.812229554615353,data
2088,0.96,0.3,0.0,1.7,0.37864648112183497,7.090387426715537,1.0068545047273407,0.9950431397185152,-0.060667637177809076,1.0199266110903078,19.824657195288097,20.803120071536892,21.784895686326102,vali
2089,0.96,0.3,0.0,1.7,0.3814910343366773,7.090387426715537,1.006902088835261,0.9948804433198171,-0.061139679508666764,1.018688564887308,19.799701280972066,20.77699735965716,21.757567926960668,data
2090,0.96,0.3,0.0,1.7,0.3843327319839862,7.090387426715537,1.0069493551553799,0.9947175418171411,-0.061609566946758273,1.017450617716611,19.774751215561512,20.750877210598084,21.73024491609018,data
2091,1.02,0.26,0.0,2.1,0.4307992939069116,7.743683577372698,1.0165367301917525,0.9990241738657428,-0.05354291988327546,1.0369157989038873,20.21412980989004,21.207796009105113,22.200352053268652,vali
2092,1.02,0.26,0.0,2.1,0.4334811422372438,7.743683577372698,1.0166010771144938,0.9988706243934938,-0.05388416640250513,1.0357300372295917,20.190169181977588,21.182697932972044,22.174120968950806,vali
2093,1.02,0.26,0.0,2.1,0.4361601067053624,7.743683577372698,1.0166650575225942,0.9987168563125115,-0.05422374205688602,1.0345440755848199,20.166206623238573,21.157597946305092,22.147885965584692,data
2094,1.02,0.26,0.0,2.1,0.43883617350960935,7.743683577372698,1.0167286313266193,0.9985628653109361,-0.05456183696737378,1.0333578804963988,20.142241347025195,21.132495275321272,22.121646350801697,data
2095,1.02,0.26,0.0,2.1,0.4415093291997545,7.743683577372698,1.0167917568410267,0.9984086408669177,-0.0548980445132644,1.032171373213526,20.118271825016866,21.107388392301782,22.09540055107154,vali
2096,1.02,0.26,0.0,2.1,0.4441795597809896,7.743683577372698,1.0168544410987284,0.9982541773017466,-0.0552329757436547,1.0309845165119267,20.094296905800036,21.08227609772434,22.06914743415172,data
2097,1.02,0.26,0.0,2.1,0.4468468510092087,7.743683577372698,1.0169166676898402,0.9980994762517615,-0.05556668669370457,1.02979732855362,20.07031725748256,21.057159095259003,22.042887769624354,data
2098,1.02,0.26,0.0,2.1,0.4495111891251629,7.743683577372698,1.016978438420132,0.9979445386408629,-0.05589922036512885,1.028609822325698,20.04633316309541,21.032037763198662,22.016621991228114,vali
2099,1.02,0.26,0.0,2.1,0.4521725606377789,7.743683577372698,1.0170400418546037,0.9977894042497067,-0.056230608937743586,1.027422185739468,20.02234905721809,21.006915272584664,21.990354653392654,data
2100,1.02,0.26,0.0,2.1,0.4548309513421742,7.743683577372698,1.0171005955212802,0.9976338478421781,-0.056572470079736675,1.026232383850371,19.998324351390295,20.981742149965484,21.964044161526164,vali
2101,1.02,0.26,0.0,2.1,0.457486346679494,7.743683577372698,1.0171607559087557,0.9974780857086275,-0.05691167615220345,1.025042568009244,19.974301804565123,20.956572222142132,21.93773387614391,data
2102,1.02,0.26,0.0,2.1,0.4601387322865199,7.743683577372698,1.0172205105365146,0.9973221033415895,-0.05724886743419979,1.0238525953445243,19.950278627040962,20.931402515021052,21.91142115884299,data
2103,1.02,0.26,0.0,2.1,0.4627880943034988,7.743683577372698,1.0172797987046656,0.997165890904355,-0.05758437875305385,1.0226623749391675,19.926252955953828,20.906231036268526,21.885104325515115,vali
2104,1.02,0.26,0.0,2.1,0.4654344189663844,7.743683577372698,1.0173385483878408,0.9970094264131633,-0.05791840146912958,1.0214717268981226,19.902221135486368,20.881053881279893,21.85877960780628,data
2105,1.02,0.26,0.0,2.1,0.4680776921559966,7.743683577372698,1.0173967528985042,0.9968527010171324,-0.0582510546151927,1.0202805830500747,19.878182073681614,20.855869799694396,21.832445919808716,data
2106,1.02,0.26,0.0,2.1,0.4707178995543261,7.743683577372698,1.0174544403571149,0.996695725306607,-0.05858241800183224,1.0190890230901002,19.854137421012325,20.830680544151406,21.806105266924295,data
2107,1.02,0.26,0.0,2.1,0.4733550273044008,7.743683577372698,1.0175116306324288,0.9965385121886698,-0.05891254893564898,1.0178971493479463,19.83008927506059,20.805488452034147,21.779760123825632,data
2108,1.02,0.26,0.0,2.1,0.47598906356803,7.743683577372698,1.0175682417517575,0.9963810374296329,-0.05924149079452184,1.016704780909085,19.80603385106916,20.780289430010562,21.753406094218107,data
2109,1.02,0.26,0.0,2.1,0.4786199995154174,7.743683577372698,1.017624475416224,0.9962233502683259,-0.05956927790141538,1.01551215548864,19.781976350275464,20.755087231245138,21.727048583943056,data
2110,1.02,0.26,0.0,2.1,0.4812478286491398,7.743683577372698,1.0176795849403,0.9960651679892852,-0.05990682340347073,1.0143168933553501,19.757869178647884,20.729825695904687,21.700638277261692,vali
2111,0.93,0.3,0.0,2.1,0.5747466478105887,8.100652724650072,1.0174474184674758,0.9957364381095558,-0.07308175508805753,1.036154174929504,20.16961943317893,21.16154816184217,22.153876829273806,data
2112,0.93,0.3,0.0,2.1,0.577407705499097,8.100652724650072,1.0174957355144816,0.9955561830721052,-0.07341803827650598,1.0347709233533982,20.141753926401126,21.132337226235403,22.12333310066954,data
2113,0.93,0.3,0.0,2.1,0.5800669267021606,8.100652724650072,1.0175435863372664,0.9953755394865788,-0.07375312962878798,1.0333866213159981,20.113870559235476,21.103107008092206,22.092768957033577,data
2114,0.93,0.3,0.0,2.1,0.5827243341746929,8.100652724650072,1.0175909303101272,0.9951944904120876,-0.0740870983293674,1.0320011503525484,20.085967175367575,21.073855171243665,22.06218175055012,data
2115,0.93,0.3,0.0,2.1,0.5853799494593587,8.100652724650072,1.0176377921968953,0.995013032386497,-0.07441999647927172,1.0306144979357066,20.058043021942893,21.04458075262278,22.031570475638322,data
2116,0.93,0.3,0.0,2.1,0.5880337931971676,8.100652724650072,1.0176842601405574,0.9948311846659957,-0.0747518654495974,1.0292268225221668,20.030101532217802,21.015287412715935,22.0009391218386,data
2117,0.93,0.3,0.0,2.1,0.590685887451912,8.100652724650072,1.0177299044739951,0.994648806338927,-0.07508273919536672,1.027837043775444,20.002119750512385,20.985951219754234,21.970262840855693,vali
2118,0.93,0.3,0.0,2.1,0.5933362553847358,8.100652724650072,1.017775611662398,0.994466163783327,-0.0754126265163434,1.0264472152481743,19.974140098759904,20.956616556099576,21.93958727035328,data
2119,0.93,0.3,0.0,2.1,0.595984918323915,8.100652724650072,1.017820033211096,0.9942828258884263,-0.07575426485230964,1.0250535657246884,19.946089843285176,20.92720068063839,21.908824742310525,data
2120,0.93,0.3,0.0,2.1,0.5986318961301312,8.100652724650072,1.017864165914307,0.994099142788404,-0.07609307272221692,1.023659373072392,19.91803002983612,20.897776923782153,21.87805221372408,data
2121,0.93,0.3,0.0,2.1,0.6012772079820138,8.100652724650072,1.0179079934845712,0.9939151094448874,-0.07642949414465992,1.0222645872147493,19.88996030231145,20.868344293081808,21.84726921526355,vali
2122,0.93,0.3,0.0,2.1,0.6039208722683705,8.100652724650072,1.017951457457637,0.9937306888948678,-0.07676429422783174,1.0208689181998196,19.861875159380904,20.838896363161755,21.81646949160274,data
2123,0.93,0.3,0.0,2.1,0.6065629075076322,8.100652724650072,1.0179944103029899,0.993545832837195,-0.07709770492554763,1.01947198544731,19.83376731615943,20.809424869073545,21.785644519303027,data
2124,0.93,0.3,0.0,2.1,0.6092033328117029,8.100652724650072,1.0180368096337054,0.9933605304570283,-0.07742986969813484,1.0180737140524438,19.805635321068685,20.779928193972776,21.75479264904167,data
2125,0.93,0.3,0.0,2.1,0.6118421661625418,8.100652724650072,1.018078633119759,0.9931747725381994,-0.07776088438615521,1.0166740459350454,19.77747797619274,20.75040510465266,21.7239127678771,vali
2126,0.88,0.3,0.0,2.1,0.7062790371272287,10.232682821527687,0.9964575990658652,0.9936297194216581,-0.08797328323670424,1.036971460789059,20.176412616938638,21.16692561402704,22.15663743876729,data
2127,0.88,0.3,0.0,2.1,0.7089887616399075,10.232682821527687,0.996517302997498,0.9934046064817866,-0.08829334625626006,1.0352501866402168,20.14180917455441,21.130678883760265,22.118713886088166,vali
2128,0.88,0.3,0.0,2.1,0.7116982661214859,10.232682821527687,0.9965762577381818,0.9931786092081524,-0.08861256509698634,1.0335250279837092,20.10713275296274,21.09435453935841,22.080709735222996,data
2129,0.88,0.3,0.0,2.1,0.7149496714993799,10.232682821527687,0.9966459135773365,0.9929061136297592,-0.08899511562565024,1.031448752353269,20.065404678839485,21.050642032675704,22.03497722807231,data
2130,0.88,0.3,0.0,2.1,0.7188513579528525,10.232682821527687,0.9967279067414988,0.9925772522783621,-0.08945333437102088,1.0289486136580734,20.015165278563174,20.99801150815741,21.97991633544316,data
2131,0.88,0.3,0.0,2.1,0.7221033095413686,10.232682821527687,0.9967949696581724,0.99230176411602,-0.08983341629785235,1.0268590313983073,19.9731824123669,20.954029096831658,21.933902919901172,data
2132,0.88,0.3,0.0,2.1,0.7250722274017404,10.232682821527687,0.9968551861940415,0.992049105281982,-0.09017929956862528,1.0249464519863145,19.93475917562122,20.913774390491355,21.891789897674606,data
2133,0.88,0.3,0.0,2.1,0.7279090980420663,10.232682821527687,0.9969115640212222,0.9918065866354867,-0.09050896175738499,1.0231140864895794,19.897950842839542,20.87521032143869,21.851446065818394,data
2134,0.88,0.3,0.0,2.1,0.7306821527245982,10.232682821527687,0.9969661242756074,0.99156867086418,-0.09083049156384518,1.0213197905910378,19.861910931306884,20.837449804394115,21.811943147751144,data
2135,0.88,0.3,0.0,2.1,0.7334236992722066,10.232682821527687,0.9970192756725971,0.9913325397589484,-0.0911477084662672,1.0195421629267531,19.826208195521165,20.800041045950135,21.772808690401725,data
2136,0.88,0.3,0.0,2.1,0.7361493718305684,10.232682821527687,0.997071221239567,0.9910968226994854,-0.09146245756229064,1.0177708537082049,19.790634862723937,20.762766711007174,21.733815659939662,data
2137,0.88,0.3,0.0,2.1,0.7388667770923397,10.232682821527687,0.9971221270074663,0.9908608634697187,-0.09177563688043056,1.0160009158337318,19.755092211965117,20.725523162079742,21.694855435507026,data
2138,0.9,0.28,0.0,2.3,0.7427079157157376,11.020097012415183,0.9965079082622461,0.9942441019216036,-0.08688208221859818,1.0366576827720217,20.187442547082416,21.177035258126164,22.16541160891235,data
2139,0.9,0.28,0.0,2.3,0.7453634593711046,11.020097012415183,0.9965791193431576,0.9940155292166997,-0.08716574713563892,1.0349112658887605,20.15231180758146,21.14021532800129,22.126927970567426,vali
2140,0.9,0.28,0.0,2.3,0.7480151983394576,11.020097012415183,0.9966495314455884,0.9937864275087571,-0.08744855871553185,1.0331637645578982,20.117161018260234,21.103372855192333,22.088422724719624,data
2141,0.9,0.28,0.0,2.3,0.7506648305254291,11.020097012415183,0.9967180221778532,0.9935562135308856,-0.0877295636311343,1.0314107075625998,20.08189972299251,21.0664131062165,22.04979672577268,vali
2142,0.9,0.28,0.0,2.3,0.7533130968508654,11.020097012415183,0.9967867677508369,0.9933255760743793,-0.0880099822729917,1.029657473332859,20.04663643697536,21.02944928611837,22.011167946048612,data
2143,0.9,0.28,0.0,2.3,0.7559602510635067,11.020097012415183,0.9968546537067822,0.9930941071376883,-0.08828984560455545,1.02790088496476,20.011309139861652,20.99241622265539,21.972468223263448,data
2144,0.9,0.28,0.0,2.3,0.7586062978313511,11.020097012415183,0.9969206225503441,0.992861404377786,-0.08858413525595081,1.0261376203929786,19.975853421924413,20.95523441821287,21.93362647533844,vali
2145,0.9,0.28,0.0,2.3,0.7612511107305948,11.020097012415183,0.996986042050999,0.9926279859467261,-0.08887580129503947,1.024372077311286,19.940352845388727,20.918005965630762,21.89473416270895,data
