,initial_mass,initial_Yinit,initial_feh,initial_MLT,frac_age,ms_age,effective_T,log_g,star_feh,delta_nu,nu_0_19,nu_0_20,nu_0_21,type
4645,0.9340476945687539,0.3,0.0,2.0990828565565147,0.5988295229191793,8.100652724650072,1.0188110441231923,0.994099142788404,-0.0761282770087896,1.0193771407866747,19.91803002983612,20.897776923782153,21.87805221372408,data
4646,0.9303665223960005,0.3,0.0,2.1448557190237167,0.6010554647660852,8.100652724650072,1.0196275567748971,0.9939151094448874,-0.07588244663379014,1.027643655968814,19.88996030231145,20.868344293081808,21.84726921526355,vali
4647,0.9363711671063755,0.3,0.0,2.100395609749252,0.604397330635128,8.100652724650072,1.0193208734348844,0.9937306888948678,-0.07674111674444169,1.0149811735477665,19.861875159380904,20.838896363161755,21.81646949160274,data
4648,0.9249998384548012,0.3,0.0,2.1103037863281298,0.6065595099548927,8.100652724650072,1.0164272744862695,0.993545832837195,-0.07667522469900069,1.0276949604372383,19.83376731615943,20.809424869073545,21.785644519303027,data
4649,0.9337481752731084,0.3,0.0,2.0359103963578993,0.6096323711236364,8.100652724650072,1.0125744946545194,0.9933605304570283,-0.07831375464153344,1.0164516970782822,19.805635321068685,20.779928193972776,21.75479264904167,data
4650,0.9233725565577516,0.3,0.0,2.1307257891758034,0.6117387417098941,8.100652724650072,1.01685771293696,0.9931747725381994,-0.07705194237143743,1.0288235517846742,19.77747797619274,20.75040510465266,21.7239127678771,vali
4651,0.8706217914044898,0.3,0.0,2.0873982637676054,0.7067326333098971,10.232682821527687,0.9948326962712396,0.9936297194216581,-0.08819641153162254,1.040178219730419,20.176412616938638,21.16692561402704,22.15663743876729,data
4652,0.8820903742494507,0.3,0.0,2.1046543678841094,0.7091656240941041,10.232682821527687,0.9982467985365062,0.9934046064817866,-0.08822148961916898,1.0316495167325224,20.14180917455441,21.130678883760265,22.118713886088166,vali
4653,0.877697272019481,0.3,0.0,2.028315593144012,0.7118026105493943,10.232682821527687,0.9948330832578609,0.9931786092081524,-0.08852626986732602,1.0252840715496503,20.10713275296274,21.09435453935841,22.080709735222996,data
4654,0.8861853493461316,0.3,0.0,2.1176167198876588,0.7148843807827088,10.232682821527687,1.0001127607979339,0.9929061136297592,-0.08867536881496661,1.0249491692060773,20.065404678839485,21.050642032675704,22.03497722807231,data
4655,0.8883187953297323,0.3,0.0,2.1514766022536915,0.7185414140990971,10.232682821527687,1.0027628322422026,0.9925772522783621,-0.0884671668118343,1.0241559525561494,20.015165278563174,20.99801150815741,21.97991633544316,data
4656,0.8711632040032752,0.3,0.0,2.0301843943821223,0.721632790697368,10.232682821527687,0.993296705610331,0.99230176411602,-0.08939694271748108,1.0265030644241948,19.9731824123669,20.954029096831658,21.933902919901172,data
4657,0.8870905067445478,0.3,0.0,2.119406872631307,0.7255640394419288,10.232682821527687,0.9998138596793718,0.992049105281982,-0.0898082025899743,1.0201209272719844,19.93475917562122,20.913774390491355,21.891789897674606,data
4658,0.8853801525298041,0.3,0.0,2.0912133793741403,0.7280977365197131,10.232682821527687,0.9977599192303386,0.9918065866354867,-0.09037190534800311,1.0181361260031958,19.897950842839542,20.87521032143869,21.851446065818394,data
4659,0.8848837045886947,0.3,0.0,2.1243093722714725,0.7309015696037674,10.232682821527687,0.9992080857298455,0.99156867086418,-0.09032663776103834,1.0205384121156316,19.861910931306884,20.837449804394115,21.811943147751144,data
4660,0.8848759392867297,0.3,0.0,2.1894819860518195,0.733551619176832,10.232682821527687,1.0036691825657023,0.9913325397589484,-0.08928229304536785,1.0244974518496968,19.826208195521165,20.800041045950135,21.772808690401725,data
4661,0.8833315779409356,0.3,0.0,2.0580249510738233,0.7357863160936322,10.232682821527687,0.9955166776736245,0.9910968226994854,-0.09082201342866146,1.0171301903708583,19.790634862723937,20.762766711007174,21.733815659939662,data
4662,0.8873818873736466,0.3,0.0,2.172847178183149,0.7386705575041648,10.232682821527687,1.0026588438593256,0.9908608634697187,-0.09004658081211682,1.0204074525742366,19.755092211965117,20.725523162079742,21.694855435507026,data
4663,0.9045166974397176,0.28,0.0,2.2084907792043813,0.7429228448581348,11.020097012415183,0.9969538314217362,0.9942441019216036,-0.08678942560972305,1.0218730837555583,20.187442547082416,21.177035258126164,22.16541160891235,data
4664,0.8969071641614563,0.28,0.0,2.288719095341121,0.7454407726856734,11.020097012415183,0.9961790702184222,0.9940155292166997,-0.0873758663561462,1.0347256358619803,20.15231180758146,21.14021532800129,22.126927970567426,vali
4665,0.9088850536127505,0.28,0.0,2.228323906704294,0.7485000001883948,11.020097012415183,0.9980535949589355,0.9937864275087571,-0.08724873462785976,1.0192257419640987,20.117161018260234,21.103372855192333,22.088422724719624,data
4666,0.893160858101573,0.28,0.0,2.2743578786970438,0.7503927265999613,11.020097012415183,0.995129277930676,0.9935562135308856,-0.08798555131049939,1.0327633204546525,20.08189972299251,21.0664131062165,22.04979672577268,vali
4667,0.9059324791508367,0.28,0.0,2.2178444852010126,0.7535471671518256,11.020097012415183,0.9969652432208913,0.9933255760743793,-0.08763740832547748,1.0189765427487458,20.04663643697536,21.02944928611837,22.011167946048612,data
4668,0.8946020738538408,0.28,0.0,2.2921622374943422,0.7558717933715304,11.020097012415183,0.995012077604743,0.9930941071376883,-0.08859174914944204,1.0325488158722234,20.011309139861652,20.99241622265539,21.972468223263448,data
4669,0.903526551515923,0.28,0.0,2.2941218836638857,0.7585453480192295,11.020097012415183,0.9978584525431297,0.992861404377786,-0.08856826457206038,1.0220180053847838,19.975853421924413,20.95523441821287,21.93362647533844,vali
4670,0.8973061051313327,0.28,0.0,2.3918759066368644,0.7617349603689609,11.020097012415183,1.0017337483115456,0.9926279859467261,-0.08610866376335428,1.026979046857292,19.940352845388727,20.918005965630762,21.89473416270895,data
4671,0.9025942558389782,0.28,0.0,2.256295272180201,0.7638224216025111,11.020097012415183,0.996554993938096,0.9923937730370164,-0.08887429937628173,1.019824391149688,19.90479755939121,20.880719486082043,21.85578023399836,data
4672,0.8934894162251744,0.28,0.0,2.222377594628359,0.7665689836462704,11.020097012415183,0.9943137005681943,0.992158783697466,-0.088774020846413,1.0223832364324859,19.86919007683891,20.84337732243443,21.81676783611388,data
4673,0.8958222579147236,0.28,0.0,2.2940041868659207,0.7686907163392079,11.020097012415183,0.9949547876976019,0.9919230766403456,-0.08997222072906734,1.024879692751388,19.833540392126668,20.805989832852674,21.777708154558713,vali
4674,0.9061405496294755,0.28,0.0,2.246172641749296,0.7717190520467077,11.020097012415183,0.9967537466449257,0.9916865231951542,-0.08929084388146842,1.0151606659249275,19.797834636843525,20.768542385845087,21.738586095824857,data
4675,0.9065557520299619,0.28,0.0,2.2224011716285466,0.7747069766763273,11.020097012415183,0.996239318179312,0.9914493934659547,-0.08918795910488403,1.0136853908600452,19.762105512852266,20.731068844096598,21.69943658807262,vali
4676,0.8784349145541724,0.32,0.0,1.9025984267986686,0.6359889943293863,9.006602771513815,1.0029295437144634,0.99345125022403,-0.08598450662653769,1.024336665864416,20.158345245074774,21.149934926429115,22.143552746345232,vali
4677,0.864917164620162,0.32,0.0,1.893433188920387,0.6387795429577914,9.006602771513815,0.9985440277268062,0.9932381080017515,-0.0862108665178198,1.0371281996573032,20.125560234477845,21.115562961295172,22.107605329696632,data
4678,0.8674744025690815,0.32,0.0,1.8949100038947249,0.641090647736129,9.006602771513815,0.9990054894462067,0.9930265927716587,-0.08647468705135612,1.034578134283373,20.09308317914647,21.081512248768107,22.071994724728622,vali
4679,0.8637503939579736,0.32,0.0,1.8445221148137136,0.6436249213549499,9.006602771513815,0.9968602178164098,0.992815515275674,-0.0869317301729993,1.0277091121308266,20.06073015858774,21.04759038949354,22.03651912735639,data
4680,0.8788905609949242,0.32,0.0,1.818089880623363,0.6464861878646198,9.006602771513815,0.998003495686411,0.9926039182173229,-0.08720562084366018,1.0166767886349404,20.028337752455382,21.01363630823658,22.000993595923067,vali
4681,0.8630983580794411,0.32,0.0,1.883782891305423,0.6498929410329597,9.006602771513815,0.9973150952948667,0.9923919515968271,-0.08755738942675537,1.0323859699977276,19.995948609686018,20.97968360633146,21.965472609029025,data
4682,0.8757766594112976,0.32,0.0,1.972394049625387,0.6519964357770085,9.006602771513815,1.0060865130001921,0.9921794099444805,-0.08665628474204863,1.026889039014765,19.9635300614932,20.945698254580645,21.92991921001789,data
4683,0.8603733450107106,0.32,0.0,1.858754624938267,0.6550541469216211,9.006602771513815,0.9960445947062556,0.991966230673272,-0.08805340136620074,1.028540070575816,19.931072709020068,20.911670244325713,21.894322109105136,data
4684,0.8718710940939292,0.32,0.0,1.895773030558128,0.6579583968824846,9.006602771513815,0.9994901734630706,0.9917523500720323,-0.08849614368279864,1.0224304923181904,19.898566747073268,20.877589319325967,21.858670010271393,data
4685,0.8727371564846597,0.32,0.0,1.8531571644478855,0.6608293788401232,9.006602771513815,0.9976540447350462,0.991494624689204,-0.08861223548306617,1.019095021570183,19.859473000529185,20.83659926716901,21.815789491964274,data
4686,0.8778442450343733,0.32,0.0,1.8774602890849994,0.6649681410017289,9.006602771513815,0.9993107679575091,0.9911838385227331,-0.0891960356212998,1.0156882597974664,19.812440737275654,20.787282563933598,21.764197165724593,data
4687,0.8602488166264719,0.32,0.0,1.8869592665342054,0.6685770503370666,9.006602771513815,0.9956941454565698,0.9909237456748027,-0.08964559874467859,1.0287554399673176,19.773173935560944,20.746104557191668,21.72111955248113,data
4688,1.0792550654065705,0.24,0.0,1.8523993829906436,0.27260949265178014,7.514850349427331,1.0060573284326981,1.0007341917934605,-0.037136987561422176,1.0210213793720615,20.222325529966938,21.214816769006763,22.21027229028344,data
4689,1.0660590297202321,0.24,0.0,1.8684437060588066,0.27457323284680746,7.514850349427331,1.0041692258932287,1.0005933896824568,-0.037029066646533396,1.0321035590226375,20.200238289603945,21.19169780838168,22.186108621891854,data
4690,1.079158798104438,0.24,0.0,1.8552490126001662,0.277590929392113,7.514850349427331,1.006128966842572,1.0004523535785088,-0.037714491112642384,1.020224953308373,20.17814407044134,21.16856956347308,22.161935482204527,data
4691,1.0763756830215203,0.24,0.0,1.9665945082489944,0.28042363240308116,7.514850349427331,1.0118672666119901,1.0003112306081579,-0.03794853263110781,1.030838648914451,20.15605812218872,21.14544921623608,22.13777151701914,data
4692,1.0605908962872261,0.24,0.0,1.9169490885446965,0.28278440172547115,7.514850349427331,1.0052786979000654,1.0001696585902724,-0.03774168044524871,1.040202603380567,20.133919320116807,21.122281218463492,22.113549742600387,data
4693,1.0735221733600806,0.24,0.0,1.9666980362956468,0.2859682433543116,7.514850349427331,1.011185200704352,1.0000279295797354,-0.0385141718962209,1.0315565522076786,20.11178851424041,21.099117335440624,22.08933477664753,vali
4694,1.0718008629134037,0.24,0.0,1.8394155656688074,0.2892282100087416,7.514850349427331,1.0030849592008049,0.9998859950470249,-0.038994144130074904,1.0217910731262028,20.089656810762275,21.075949419469787,22.065116916816237,data
4695,1.078110635511044,0.24,0.0,1.8803351481458206,0.29153989476440284,7.514850349427331,1.007575067192148,0.9997438485908452,-0.03937765753188596,1.0187363093440749,20.06752291135015,21.05277668689741,22.04089465031535,data
4696,1.0719771168198762,0.24,0.0,1.9534939886832934,0.2947272032024282,7.514850349427331,1.0099781158433596,0.9996014900776422,-0.039464660139342425,1.0297494410349495,20.04538655209723,21.02959922932768,22.016667574566277,vali
4697,1.0681878860565397,0.24,0.0,1.817702988085393,0.29705647576755856,7.514850349427331,1.0006829849236418,0.9994589060548231,-0.039898437113846275,1.0207295270396344,20.023245484309978,21.006415029524437,21.992433237929735,data
4698,1.0730427514321843,0.24,0.0,1.9380260259896673,0.2994745534053791,7.514850349427331,1.0093045542728982,0.9993161318806365,-0.04005873364066512,1.0265509637944836,20.00110341573836,20.983228476686804,21.96819615511986,data
4699,1.0666108847764453,0.24,0.0,1.9730533889220476,0.30268782773223313,7.514850349427331,1.009707877835298,0.999173034605944,-0.04023535752662084,1.0331616986272019,19.97892360251061,20.96001139334702,21.943919214099655,data
4700,1.0782229045135887,0.24,0.0,1.812167551785576,0.30571381096871497,7.514850349427331,1.0018337688022896,0.9990297723467874,-0.040917973551779015,1.013144078873993,19.956750780345804,20.936798047442103,21.919648082444173,vali
4701,1.07060975767372,0.24,0.0,1.869496874100006,0.3085107555339282,7.514850349427331,1.0043843885889459,0.9988863071479435,-0.041160356858332775,1.0208760390550151,19.934578034604062,20.913582094479217,21.895375049941958,vali
4702,1.0768218747776048,0.24,0.0,1.8768796773884977,0.31103070773354674,7.514850349427331,1.006454095145196,0.9987425820589051,-0.04164421389139975,1.0151385341958254,19.912395584217595,20.890353923686632,21.87108966744624,data
4703,1.0674590747593553,0.24,0.0,1.8588800430272436,0.31416062535226424,7.514850349427331,1.002751130678472,0.9985986752218962,-0.04173132238203592,1.0214413838386958,19.89021600340787,20.8671271411526,21.84680557656824,vali
4704,1.0763482447825692,0.24,0.0,1.849778826412002,0.3164952524885887,7.514850349427331,1.0039545387536777,0.9984545188666638,-0.04212630207059306,1.0140846543414488,19.86802806664802,20.843890368224535,21.822510591009053,vali
4705,1.077229178883812,0.24,0.0,1.8862616491956288,0.3194806769047158,7.514850349427331,1.0072116537026476,0.9983101343004271,-0.04271995671601842,1.012286297116014,19.845834881279615,20.820647192148304,21.798208349162397,vali
4706,1.0620319398767992,0.24,0.0,1.9035642740934986,0.3223809492240045,7.514850349427331,1.0036882375443148,0.9981656387241625,-0.04247646510161963,1.0288958113189917,19.823648933125256,20.79741156842442,21.77391395342432,data
4707,1.0791029556861105,0.24,0.0,1.9121998703339584,0.3242952996686967,7.514850349427331,1.0091835612258595,0.9980207501762348,-0.043307675605358475,1.0112407605727802,19.801417871624576,20.774137501106757,21.749571357044026,data
4708,1.0639225341735168,0.24,0.0,1.909733538432548,0.32748532675805103,7.514850349427331,1.0046787985323904,0.997875731265121,-0.04318290766912234,1.0251278532790715,19.779198688777203,20.75087313004245,21.725240668509045,vali
4709,1.066426675722745,0.24,0.0,1.991840252510851,0.3306133807441377,7.514850349427331,1.0098748515336025,0.9977305176175028,-0.04310142723087996,1.0294517934146865,19.756980312570363,20.72760784405276,21.700909857718212,data
4710,0.8101101162775143,0.32,0.0,2.387587704952311,0.8291911545826466,11.429790812729143,1.0049436484817305,0.9910272119937211,-0.0980719166855235,1.0339889900852255,20.16112089627553,21.148630106092074,22.137977278423666,data
4711,0.8255427998805432,0.32,0.0,2.3871038973391547,0.8320704509963909,11.429790812729143,1.006853999526092,0.9907465002466009,-0.09806115113660922,1.0273144563360526,20.11819046634753,21.10358706518216,22.090882940661334,vali
4712,0.8233049716890933,0.32,0.0,2.212956519940319,0.8350648101472289,11.429790812729143,0.9982661431526644,0.9904659496331714,-0.10129824205870626,1.0224817111202749,20.075379610427714,21.05867007126863,22.043921230686333,data
4713,0.8235276656222357,0.32,0.0,2.295040213539381,0.8381690878683388,11.429790812729143,0.9996543688937892,0.9901860460052205,-0.102111134245285,1.025045126641285,20.032765624807794,21.01395954286524,21.997175457773032,vali
4714,0.8291201795640504,0.32,0.0,2.324327344415573,0.8405366570734665,11.429790812729143,1.0028537858728492,0.9899067094183872,-0.10105470654822944,1.0210791394983303,19.99033523478757,20.96944123221203,21.9506308517712,vali
4715,0.824128136203985,0.32,0.0,2.3630452767659302,0.8433178736201293,11.429790812729143,1.004522366054608,0.9896280195775361,-0.0997216945582028,1.024724514804533,19.94809535896856,20.925123378947497,21.904294824765813,data
